size,index,B_I,B_I_method,L_I,default_PI,default_cap
10,0,311713,hexaly,259219,0.07196060502152628,
10,1,280694,hexaly,259969,0.10444940556565784,
10,2,345233,hexaly,277116,0.1190596824783307,
10,3,322781,hexaly,266352,0.08576460882012991,
10,4,324350,hexaly,293935,0.112006137322593,
10,5,296465,hexaly,225080,0.11797812088259411,
10,6,323777,hexaly,250576,0.1662612992513877,
10,7,273943,hexaly,238056,0.12208643576777131,
10,8,347417,hexaly,288866,0.08466548404329396,
10,9,302266,hexaly,263709,0.07299509317707613,
20,0,1134758,hexaly,955654,0.16604585911548822,
20,1,1095989,hexaly,955716,0.14616373872697516,
20,2,1153344,hexaly,998314,0.15285248543073288,
20,3,1159382,hexaly,990422,0.14987807282003715,
20,4,1253755,hexaly,1061823,0.1477914754672892,
20,5,1212254,hexaly,1070509,0.14057950861744395,
20,6,1177583,hexaly,1000501,0.13176488512528153,
20,7,1217511,hexaly,1052323,0.16960793712840735,
20,8,1123721,hexaly,928734,0.12497687182285201,
20,9,1131160,hexaly,930046,0.14501356018406047,
30,0,2510049,hexaly,2215096,0.13491823786413043,
30,1,2595076,hexaly,2247623,0.19380094958909444,
30,2,2510027,hexaly,2231428,0.1525781764777872,
30,3,2486834,hexaly,2221938,0.17095762278728205,
30,4,2449193,hexaly,2167641,0.1307414810681757,
30,5,2532269,hexaly,2321798,0.1441459043921115,
30,6,2569506,hexaly,2259958,0.1358054406675886,
30,7,2480392,hexaly,2179553,0.16758537212373129,
30,8,2434077,hexaly,2166841,0.17217468411946862,
30,9,2477545,hexaly,2213204,0.12314981852358864,
40,0,4374580,gurobi,3819960,0.35139936560860796,
40,1,4293723,hexaly,3833397,0.1904613519716295,
40,2,4485310,hexaly,3958400,0.14820617299991384,
40,3,4432543,gurobi,3906157,0.4255178197689966,
40,4,4553956,gurobi,4016016,0.3506728617146322,
40,5,4578195,gurobi,3938935,0.36671909347105663,
40,6,4635689,hexaly,4050839,0.5216415214946633,
40,7,4255198,hexaly,3845923,0.17946932803315432,
40,8,4369947,gurobi,3817861,0.29670013924809374,
40,9,4231610,hexaly,3721004,0.19216213072912766,
50,0,6926552,gurobi,5980087,0.38788223254651644,
50,1,7103766,hexaly,6170326,0.4630668228624693,
50,2,6903173,hexaly,5920830,0.3826271313286667,
50,3,6877637,hexaly,6046245,0.41388128225993154,
50,4,6945083,hexaly,6119718,0.38449699477733534,
50,5,6804778,gurobi,6079665,0.4104463016316688,
50,6,6934035,hexaly,5980975,0.42810880952500335,
50,7,6791997,gurobi,5972329,0.336396195658065,
50,8,6826566,hexaly,5929561,0.4341958331707553,
50,9,6919568,gurobi,5907452,0.319195798484325,
60,0,10115271,hexaly,8967872,0.42953768311648816,
60,1,10138711,hexaly,8749270,0.27970700017855216,
60,2,9863772,hexaly,8604761,0.2968694450184352,
60,3,9829392,gurobi,8788033,0.4249913133922183,
60,4,9929796,hexaly,8834863,0.5023250067964584,
60,5,9776472,hexaly,8550492,0.3811812745292487,
60,6,9990751,gurobi,8626227,0.3242527100382849,
60,7,9927675,hexaly,8817356,0.49593408045859044,
60,8,9989304,hexaly,8801001,0.4346504724391651,
60,9,9808673,gurobi,8551581,0.4327296057997625,
70,0,13409263,hexaly,11831601,0.2827386696978706,
70,1,13319537,hexaly,11572314,0.45954554692605704,
70,2,13312109,hexaly,11732997,0.4475230054658386,
70,3,13356538,hexaly,11895991,0.21749703826466926,
70,4,13375864,hexaly,11738344,0.36236001164459697,
70,5,13410957,hexaly,11855430,0.42786544516683883,
70,6,13529918,hexaly,11978041,0.3762019597292172,
70,7,13266517,hexaly,11708115,0.38977551123200554,
70,8,13258712,hexaly,11715963,0.4537587405945443,
70,9,13447261,hexaly,11844595,0.44945044955297425,
80,0,17451637,hexaly,15699622.5,,
80,1,17384898,hexaly,15649576,0.3231569684905741,
80,2,17214432,hexaly,15297090,0.26082950055337023,
80,3,17373674,hexaly,15511727,0.3205327481125939,
80,4,17347147,hexaly,15450441,0.38138704713592925,
80,5,17323755,hexaly,15483182,0.19784507732102985,
80,6,17086478,hexaly,15296417,0.40164476727329396,
80,7,17523149,hexaly,15557355,0.41876511030657343,
80,8,17389048,hexaly,15481835,0.27893296232513104,
80,9,17015482,hexaly,15179143,0.3657656422643097,
90,0,21676148,hexaly,19605226,0.3366047181211854,
90,1,21686285,hexaly,19748595,0.33970803434942975,
90,2,21504052,hexaly,19517573,0.330772611451913,
90,4,21896550,hexaly,19413642,0.2620450865416891,
90,5,22049371,hexaly,19600333,0.21563492355881209,
90,6,21515216,hexaly,19361068,0.4576021779979343,
90,7,21826009,hexaly,19807736,0.43834195740488074,
90,8,21572022,hexaly,19018994,0.3555857656783217,
90,9,21802596,hexaly,19553581,0.28544861422582546,
100,0,26677681,hexaly,24274616,0.3952670072115949,
100,2,26742368,hexaly,24256210,0.30724560458676364,
150,0,59803632,hexaly,,,
150,1,59479400,hexaly,,,
500,0,639918650,hexaly,,,
500,1,638986988,hexaly,,,
500,2,636918676,hexaly,,,
500,3,641706135,hexaly,,,
500,4,638414994,hexaly,,,
500,5,635845281,hexaly,,,
500,6,639121529,hexaly,,,
500,7,637108720,hexaly,,,
500,8,641240690,hexaly,,,
1000,0,2541787533,gurobi,,,
1000,1,2547289323,gurobi,,,
1000,2,2535635404,hexaly,,,
1000,3,2536076262,hexaly,,,
1000,4,2539674046,hexaly,,,
1000,5,2537951067,hexaly,,,
1000,6,2539128723,hexaly,,,
1000,7,2538564941,hexaly,,,
1000,8,2538593035,hexaly,,,
1500,0,5700246945,hexaly,,,
1500,1,5688756643,hexaly,,,
1500,2,5693875305,hexaly,,,
1500,3,5698791750,hexaly,,,
1500,4,5697984708,hexaly,,,
1500,5,5686277012,hexaly,,,
1500,6,5693030112,hexaly,,,
1500,7,5700455946,gurobi,,,
1500,8,5687436537,hexaly,,,
2000,0,10102607193,hexaly,,,
2000,1,10102892327,hexaly,,,
2000,2,10104704491,hexaly,,,
2000,3,10107080227,hexaly,,,
2000,4,10109137158,hexaly,,,
2000,5,10105016097,hexaly,,,
2000,6,10105303170,hexaly,,,
2000,7,10099282619,hexaly,,,
2000,8,10102755814,hexaly,,,
2500,0,15744080864,hexaly,,,
2500,1,15752092899,hexaly,,,
2500,2,15742064377,hexaly,,,
2500,3,15756949041,hexaly,,,
2500,4,15747557320,hexaly,,,
2500,5,15783865257,gurobi,,,
2500,6,15765507853,hexaly,,,
2500,7,15768581091,hexaly,,,
2500,8,15765039443,hexaly,,,
3000,0,22656447642,hexaly,,,
3000,1,22656335729,hexaly,,,
3000,2,22658285362,hexaly,,,
3000,3,22651750807,hexaly,,,
3000,4,22653749362,hexaly,,,
3000,5,22652913262,hexaly,,,
3000,6,22651195340,hexaly,,,
3000,7,22647864397,hexaly,,,
3000,8,22648650271,hexaly,,,
