size,index,B_I,B_I_method,L_I,default_PI
10,0,311713,hexaly,,
10,1,280694,hexaly,,
10,2,345233,hexaly,,
10,3,322781,hexaly,,
10,4,324350,hexaly,,
10,5,296465,hexaly,,
10,6,323777,hexaly,,
10,7,273943,hexaly,,
10,8,347417,hexaly,,
10,9,302266,hexaly,,
20,0,1134758,hexaly,,
20,1,1095989,hexaly,,
20,2,1153344,hexaly,,
20,3,1159382,hexaly,,
20,4,1253755,hexaly,,
20,5,1212254,hexaly,,
20,6,1177583,hexaly,,
20,7,1217511,hexaly,,
20,8,1123721,hexaly,,
20,9,1131160,hexaly,,
30,0,2510049,hexaly,,
30,1,2595076,hexaly,,
30,2,2510027,hexaly,,
30,3,2486834,hexaly,,
30,4,2449193,hexaly,,
30,5,2532269,hexaly,,
30,6,2569506,hexaly,,
30,7,2480392,hexaly,,
30,8,2434077,hexaly,,
30,9,2477545,hexaly,,
40,0,4374580,gurobi,,
40,1,4293723,hexaly,,
40,2,4485310,hexaly,,
40,3,4432543,gurobi,,
40,4,4553956,gurobi,,
40,5,4578195,gurobi,,
40,6,4635689,hexaly,,
40,7,4255198,hexaly,,
40,8,4369947,gurobi,,
40,9,4231610,hexaly,,
50,0,6926552,gurobi,,
50,1,7103766,hexaly,,
50,2,6903173,hexaly,,
50,3,6877637,hexaly,,
50,4,6945083,hexaly,,
50,5,6804778,gurobi,,
50,6,6934035,hexaly,,
50,7,6791997,gurobi,,
50,8,6826566,hexaly,,
50,9,6919568,gurobi,,
60,0,10115271,hexaly,,
60,1,10138711,hexaly,,
60,2,9863772,hexaly,,
60,3,9829392,gurobi,,
60,4,9929796,hexaly,,
60,5,9776472,hexaly,,
60,6,9990751,gurobi,,
60,7,9927675,hexaly,,
60,8,9989304,hexaly,,
60,9,9808673,gurobi,,
70,0,13409263,hexaly,,
70,1,13319537,hexaly,,
70,2,13312109,hexaly,,
70,3,13356538,hexaly,,
70,4,13375864,hexaly,,
70,5,13410957,hexaly,,
70,6,13529918,hexaly,,
70,7,13266517,hexaly,,
70,8,13258712,hexaly,,
70,9,13447261,hexaly,,
80,0,17451637,hexaly,,
80,1,17384898,hexaly,,
80,2,17214432,hexaly,,
80,3,17373674,hexaly,,
80,4,17347147,hexaly,,
80,5,17323755,hexaly,,
80,6,17086478,hexaly,,
80,7,17523149,hexaly,,
80,8,17389048,hexaly,,
80,9,17015482,hexaly,,
90,0,21676148,hexaly,,
90,1,21686285,hexaly,,
90,2,21504052,hexaly,,
90,4,21896550,hexaly,,
90,5,22049371,hexaly,,
90,6,21515216,hexaly,,
90,7,21826009,hexaly,,
90,8,21572022,hexaly,,
90,9,21802596,hexaly,,
100,0,26677681,hexaly,,
100,2,26742368,hexaly,,
150,0,59803632,hexaly,,
150,1,59479400,hexaly,,
500,0,639918650,hexaly,,
500,1,638986988,hexaly,,
500,2,636918676,hexaly,,
500,3,641706135,hexaly,,
500,4,638414994,hexaly,,
500,5,635845281,hexaly,,
500,6,639121529,hexaly,,
500,7,637108720,hexaly,,
500,8,641240690,hexaly,,
1000,0,2541787533,gurobi,,
1000,1,2547289323,gurobi,,
1000,2,2535635404,hexaly,,
1000,3,2536076262,hexaly,,
1000,4,2539674046,hexaly,,
1000,5,2537951067,hexaly,,
1000,6,2539128723,hexaly,,
1000,7,2538564941,hexaly,,
1000,8,2538593035,hexaly,,
1500,0,5700246945,hexaly,,
1500,1,5688756643,hexaly,,
1500,2,5693875305,hexaly,,
1500,3,5698791750,hexaly,,
1500,4,5697984708,hexaly,,
1500,5,5686277012,hexaly,,
1500,6,5693030112,hexaly,,
1500,7,5700455946,gurobi,,
1500,8,5687436537,hexaly,,
2000,0,10102607193,hexaly,,
2000,1,10102892327,hexaly,,
2000,2,10104704491,hexaly,,
2000,3,10107080227,hexaly,,
2000,4,10109137158,hexaly,,
2000,5,10105016097,hexaly,,
2000,6,10105303170,hexaly,,
2000,7,10099282619,hexaly,,
2000,8,10102755814,hexaly,,
2500,0,15744080864,hexaly,,
2500,1,15752092899,hexaly,,
2500,2,15742064377,hexaly,,
2500,3,15756949041,hexaly,,
2500,4,15747557320,hexaly,,
2500,5,15783865257,gurobi,,
2500,6,15765507853,hexaly,,
2500,7,15768581091,hexaly,,
2500,8,15765039443,hexaly,,
3000,0,22656447642,hexaly,,
3000,1,22656335729,hexaly,,
3000,2,22658285362,hexaly,,
3000,3,22651750807,hexaly,,
3000,4,22653749362,hexaly,,
3000,5,22652913262,hexaly,,
3000,6,22651195340,hexaly,,
3000,7,22647864397,hexaly,,
3000,8,22648650271,hexaly,,
